pair_id,source,predicted,accepted_set,same_group,delta_ionic_radius_pm,axis_of_max_disagreement,candidate_pool_size
f05,Ag,Cu,Pd,0,13.0,kappa_xi_n,28
f06,Pd,Mo,Ag,0,56.0,kappa_xi_shell,28
f07,Au,Pt,Ag,0,35.0,kappa_xi_bond,28
f08,Ni,Tc,Fe,0,9.0,kappa_xi_shell,28
f09,Cu,Ag,Ni,0,46.0,kappa_xi_n,28
f10,Fe,Co,Ni,0,4.0,kappa_xi_mag,28
f11,W,Mo,Ta,0,5.0,kappa_xi_e,28
f12,Mo,W,Cr,1,2.0,kappa_xi_e,28
f13,Cr,Mn,Mo,0,8.0,kappa_xi_e,28
f14,Nb,Zn,V,0,10.0,kappa_xi_shell,28
f15,Hf,Zr,Ti,1,11.0,kappa_xi_e,28
f16,Sc,Zr,Y,0,18.0,kappa_xi_mag,28
f18,Re,Tc,Os,0,7.0,kappa_xi_e,28
f19,Fe,Co,Mn,0,2.0,kappa_xi_mag,28
f20,Zr,Hf,Nb,0,7.0,kappa_xi_e,28
f21,Tb,Gd,Eu,1,1.0,kappa_xi_e,14
f22,Sm,Tb,Gd,1,2.0,kappa_xi_e,14
f23,Pr,Pm,Ce,1,4.0,kappa_xi_mag,14
f24,La,Yb,Nd,1,11.0,kappa_xi_e,14
f25,Dy,Tb,Ho,1,2.0,kappa_xi_mag,14
f28,Lu,Tm,Yb,1,1.0,kappa_xi_e,14
f29,Gd,Eu,Sm,1,1.0,kappa_xi_n,14
f30,Ce,Yb,Pr,1,12.0,kappa_xi_e,14
f31,Br,Cl,I,1,39.0,kappa_xi_n,26
f33,Sb,Bi,As,1,45.0,kappa_xi_n,26
f34,Bi,Ge,Sn,1,16.0,kappa_xi_n,26
f35,Pb,C,Sn,1,53.0,kappa_xi_n,26
f36,S,C,Se,0,182.0,kappa_xi_shell,26
f37,Al,Tl,Ga,1,27.0,kappa_xi_mag,26
f38,In,Tl,Sn,0,20.0,kappa_xi_bond,26
f39,Na,Li,K,1,62.0,kappa_xi_n,10
f41,Sr,Ba,Ca,1,35.0,kappa_xi_bond,10
f43,Mg,Be,Ca,1,55.0,kappa_xi_n,10
